Using MAVLink 1.0
Using MAVLink 1.0
timestamp,TimeUS,DesR,R,IR,IRErr,DesP,P,DesY,Y,ErrRP,ErrYaw
1525581426.63651514,102170782,6.69,7.29,7.48,12289.2958984,-0.85,-0.93,141.48,141.68,0.0,0.02
1525581426.73647499,102270742,6.3,7.6,7.23,11435.6035156,-0.81,-1.08,141.48,141.65,0.0,0.02
1525581426.83643508,102370702,5.87,7.41,6.86,10808.8994141,-0.77,-1.22,141.48,141.61,0.0,0.03
1525581426.93639517,102470662,5.46,7.24,6.41,10430.9853516,-0.7,-1.3,141.48,141.51,0.0,0.03
1525581427.03635502,102570622,5.12,7.1,5.93,10413.1796875,-0.55,-1.32,141.48,141.4,0.0,0.03
1525581427.13631511,102670582,4.88,6.97,5.47,10833.1787109,-0.39,-1.27,141.48,141.43,0.0,0.03
1525581427.23627496,102770542,4.77,6.84,5.07,11677.1630859,-0.26,-1.14,141.48,141.52,0.0,0.03
1525581427.33623505,102870502,4.77,6.21,4.79,12364.7822266,-0.14,-0.98,141.48,141.53,0.0,0.03
1525581427.43702817,102971295,4.87,5.74,4.63,12528.5253906,-0.08,-0.75,141.48,141.53,0.0,0.02
1525581427.53698802,103071255,5.14,5.41,4.62,12369.984375,-0.03,-0.5,141.48,141.58,0.0,0.01
1525581427.63694811,103171215,5.49,5.17,4.76,11993.6484375,-0.02,-0.29,141.48,141.64,0.0,0.02
1525581427.73690796,103271175,5.9,4.99,5.03,11514.7197266,-0.04,-0.08,141.48,141.67,0.0,0.02
1525581427.83686805,103371135,6.3,5.16,5.41,11065.125,-0.12,0.14,141.48,141.64,0.0,0.03
1525581427.93682814,103471095,6.71,5.35,5.87,10700.5302734,-0.26,0.29,141.48,141.59,0.0,0.03
1525581428.03678799,103571055,7.03,5.53,6.35,4635.54833984,-0.4,0.33,141.48,141.55,0.0,0.03
1525581428.13674808,103671015,7.31,5.71,6.81,7042.47509766,-0.57,0.26,141.48,141.52,0.0,0.03
1525581428.23670816,103770975,7.5,5.88,7.23,9812.53417969,-0.71,0.14,141.48,141.51,0.0,0.03
1525581428.33666801,103870935,7.57,6.47,7.56,11161.0136719,-0.83,-0.06,141.48,141.45,0.0,0.03
1525581428.43662810,103970895,7.5,6.94,7.77,10785.6376953,-0.94,-0.28,141.48,141.34,0.0,0.03
1525581428.53658795,104070855,7.37,7.29,7.86,9832.90234375,-1.02,-0.54,141.48,141.26,0.0,0.02
1525581428.63654804,104170815,7.15,7.55,7.83,8706.97167969,-1.06,-0.84,141.48,141.23,0.0,0.02
1525581428.73650813,104270775,6.84,7.74,7.68,7647.29931641,-1.01,-1.07,141.48,141.21,0.0,0.02
1525581428.83646798,104370735,6.47,7.55,7.42,6805.72021484,-0.85,-1.23,141.48,141.18,0.0,0.03
1525581428.93642807,104470695,6.15,7.38,7.08,6168.90576172,-0.67,-1.25,141.48,141.22,0.0,0.03
1525581429.03638816,104570655,5.92,7.22,6.71,5756.30761719,-0.51,-1.17,141.48,141.25,0.0,0.03
1525581429.13634801,104670615,5.76,7.07,6.35,5594.32763672,-0.36,-1.08,141.48,141.28,0.0,0.03
1525581429.23630810,104770575,5.64,6.92,6.04,5658.42919922,-0.22,-0.96,141.48,141.33,0.0,0.02
1525581429.33626795,104870535,5.64,6.51,5.81,5695.84814453,-0.11,-0.79,141.48,141.43,0.0,0.02
1525581429.43622804,104970495,5.74,6.2,5.68,5560.24658203,-0.04,-0.58,141.48,141.54,0.0,0.02
1525581429.53702116,105071288,5.91,5.97,5.65,5324.14208984,0.03,-0.38,141.48,141.6,0.0,0.02
1525581429.63698101,105171248,6.15,5.81,5.74,5036.53710938,0.07,-0.16,141.48,141.62,0.0,0.02
1525581429.73694110,105271208,6.41,5.68,5.92,4765.36816406,0.1,0.08,141.48,141.63,0.0,0.02
1525581429.83690095,105371168,6.66,5.81,6.18,4565.28417969,0.16,0.23,141.48,141.58,0.0,0.03
1525581429.93686104,105471128,6.91,5.95,6.48,4439.09375,0.13,0.32,141.48,141.55,0.0,0.03
1525581430.03682113,105571088,7.13,6.08,6.79,4417.76855469,0.02,0.37,141.48,141.56,0.0,0.03
1525581430.13678098,105671048,7.33,6.19,7.1,4525.06103516,-0.04,0.4,141.48,141.51,0.0,0.03
1525581430.23674107,105771008,7.44,6.3,7.38,4765.82861328,-0.13,0.35,141.48,141.5,0.0,0.03
1525581430.33670115,105870968,7.47,6.69,7.6,4987.04492188,-0.23,0.27,141.48,141.55,0.0,0.03
1525581430.43666101,105970928,7.43,7.01,7.74,5056.58300781,-0.29,0.17,141.48,141.59,0.0,0.02
1525581430.53662109,106070888,7.35,7.24,7.79,5023.16894531,-0.35,0.01,141.48,141.58,0.0,0.02
1525581430.63658094,106170848,7.23,7.42,7.78,2147.61791992,-0.38,-0.1,141.48,141.51,0.0,0.02
1525581430.73654103,106270808,7.04,7.55,7.68,1413.55761719,-0.38,-0.19,141.48,141.45,0.0,0.02
1525581430.83650112,106370768,6.78,7.53,7.52,966.645141602,-0.36,-0.33,141.48,141.35,0.0,0.02
1525581430.93646097,106470728,6.52,7.48,7.3,751.067504883,-0.31,-0.48,141.48,141.29,0.0,0.02
1525581431.03642106,106570688,6.26,7.42,7.04,761.417480469,-0.22,-0.54,141.48,141.25,0.0,0.03
1525581431.13638115,106670648,6.05,7.34,6.75,1025.51501465,-0.11,-0.56,141.48,141.17,0.0,0.02
1525581431.23634100,106770608,5.95,7.25,6.49,1532.51904297,-0.03,-0.56,141.48,141.06,0.0,0.02
1525581431.33630109,106870568,5.9,6.86,6.26,1915.50512695,0.06,-0.5,141.48,141.01,0.0,0.02
1525581431.43626094,106970528,5.94,6.54,6.11,1990.32287598,0.15,-0.35,141.48,141.02,0.0,0.02
1525581431.53622103,107070488,6.03,6.29,6.03,1911.92736816,0.23,-0.18,141.48,141.07,0.0,0.02
1525581431.63701415,107171281,6.15,6.09,6.03,1763.3885498,0.3,0.0,141.48,141.12,0.0,0.02
1525581431.73697400,107271241,6.35,5.92,6.12,1625.12231445,0.32,0.19,141.48,141.17,0.0,0.02
1525581431.83693409,107371201,6.63,5.93,6.27,1560.29272461,0.27,0.37,141.48,141.29,0.0,0.02
1525581431.93689394,107471161,6.9,5.97,6.5,1591.59729004,0.17,0.51,141.48,141.4,0.0,0.02
1525581432.03685403,107571121,7.14,6.03,6.78,1766.39953613,0.05,0.55,141.48,141.49,0.0,0.03
1525581432.13681412,107671081,7.33,6.09,7.07,2131.40087891,-0.06,0.56,141.48,141.62,0.0,0.02
1525581432.23677397,107771041,7.41,6.16,7.34,2705.8137207,-0.15,0.52,141.48,141.71,0.0,0.03
1525581432.33673406,107871001,7.44,6.59,7.56,3211.35522461,-0.23,0.41,141.48,141.78,0.0,0.03
1525581432.43669415,107970961,7.43,6.94,7.72,3445.06982422,-0.27,0.27,141.48,141.81,0.0,0.02
1525581432.53665400,108070921,7.31,7.19,7.79,3514.15478516,-0.31,0.08,141.48,141.81,0.0,0.02
1525581432.63661408,108170881,7.09,7.38,7.78,3468.59130859,-0.34,-0.1,141.48,141.79,0.0,0.02
1525581432.73657393,108270841,6.84,7.52,7.66,3347.09350586,-0.33,-0.3,141.48,141.76,0.0,0.01
1525581432.83653402,108370801,6.56,7.45,7.47,3205.44604492,-0.33,-0.51,141.48,141.73,0.0,0.01
1525581432.93649411,108470761,6.28,7.36,7.2,3074.83032227,-0.25,-0.61,141.48,141.73,0.0,0.03
1525581433.03645396,108570721,6.09,7.25,6.91,2978.06176758,-0.1,-0.62,141.48,141.65,0.0,0.03
1525581433.13641405,108670681,5.95,7.13,6.61,2935.68261719,0.06,-0.61,141.48,141.46,0.0,0.03
1525581433.23637414,108770641,5.86,6.99,6.35,3372.08911133,0.23,-0.57,141.48,141.3,0.0,0.03
1525581433.33633399,108870601,5.88,6.5,6.15,2927.75,0.36,-0.39,141.48,141.22,0.0,0.03
1525581433.43629408,108970561,6.05,6.09,6.04,2094.41186523,0.4,-0.11,141.48,141.26,0.0,0.02
1525581433.53625417,109070521,6.29,5.76,6.04,1632.5892334,0.47,0.2,141.48,141.28,0.0,0.02
1525581433.63704705,109171314,6.55,5.48,6.15,1796.43347168,0.45,0.44,141.48,141.28,0.0,0.01
1525581433.73700714,109271274,6.82,5.25,6.36,2851.2109375,0.38,0.66,141.48,141.3,0.0,0.03
1525581433.83696699,109371234,7.05,5.63,6.63,4031.98828125,0.24,0.78,141.48,141.39,0.0,0.03
1525581433.93692708,109471194,7.16,5.94,6.92,4741.11474609,0.09,0.79,141.48,141.41,0.0,0.03
1525581434.03688717,109571154,7.18,6.17,7.18,5322.359375,-0.04,0.67,141.48,141.41,0.0,0.03
1525581434.13684702,109671114,7.14,6.35,7.38,5846.93310547,-0.16,0.47,141.48,141.41,0.0,0.02
1525581434.23680711,109771074,7.01,6.49,7.5,6277.1171875,-0.29,0.28,141.48,141.4,0.0,0.02
1525581434.33676696,109871034,6.82,6.71,7.52,6456.21435547,-0.38,0.1,141.48,141.41,0.0,0.02
1525581434.43672705,109970994,6.63,6.85,7.43,6333.46875,-0.41,-0.07,141.48,141.43,0.0,0.02
1525581434.53668714,110070954,6.34,6.91,7.25,6037.92773438,-0.41,-0.24,141.48,141.49,0.0,0.01
1525581434.63664699,110170914,6.03,6.92,6.99,5668.90478516,-0.38,-0.41,141.48,141.54,0.0,0.01
1525581434.73660707,110270874,5.75,6.89,6.68,5321.80078125,-0.32,-0.53,141.48,141.54,0.0,0.01
1525581434.83656716,110370834,5.52,6.59,6.35,5037.140625,-0.23,-0.62,141.48,141.51,0.0,0.0
1525581434.93652701,110470794,5.31,6.32,6.03,4794.46679688,-0.11,-0.65,141.48,141.46,0.0,0.0
1525581435.03648710,110570754,5.1,6.08,5.73,4595.13232422,-0.01,-0.6,141.48,141.47,0.0,0.03
1525581435.13644695,110670714,4.97,5.86,5.46,4434.49023438,0.11,-0.56,141.48,141.45,0.0,0.03
1525581435.23640704,110770674,4.95,5.66,5.26,4297.37060547,0.25,-0.45,141.48,141.34,0.0,0.03
1525581435.33636713,110870634,5.03,5.33,5.15,4141.97607422,0.38,-0.3,141.48,141.25,0.0,0.02
1525581435.43632698,110970594,5.13,5.07,5.12,3965.4609375,0.51,-0.07,141.48,141.19,0.0,0.02
1525581435.53628707,111070554,5.31,4.88,5.18,3815.76635742,0.6,0.19,141.48,141.11,0.0,0.02
1525581435.63624716,111170514,5.52,4.72,5.31,3746.61157227,0.59,0.45,141.48,141.04,0.0,0.01
1525581435.73704004,111271307,5.74,4.6,5.5,3822.65454102,0.52,0.71,141.48,141.0,0.0,0.01
1525581435.83700013,111371267,5.99,4.86,5.74,8109.45068359,0.35,0.84,141.48,140.96,0.0,0.03
1525581435.93695998,111471227,6.18,5.08,6.0,8145.71582031,0.18,0.85,141.48,140.95,0.0,0.03
1525581436.03692007,111571187,6.33,5.27,6.26,8529.52734375,0.03,0.76,141.48,140.97,0.0,0.03
1525581436.13688016,111671147,6.43,5.42,6.49,9109.85058594,-0.13,0.63,141.48,141.06,0.0,0.02
1525581436.23684001,111771107,6.38,5.55,6.66,9716.60742188,-0.29,0.49,141.48,141.15,0.0,0.02
1525581436.33680010,111871067,6.25,5.87,6.75,9796.13671875,-0.41,0.28,141.48,141.25,0.0,0.02
1525581436.43675995,111971027,6.02,6.11,6.73,9215.40039062,-0.47,0.02,141.48,141.32,0.0,0.02
1525581436.53672004,112070987,5.74,6.27,6.62,8369.32226562,-0.5,-0.25,141.48,141.31,0.0,0.01
1525581436.63668013,112170947,5.42,6.37,6.4,7489.15625,-0.48,-0.52,141.48,141.32,0.0,0.01
1525581436.73663998,112270907,5.1,6.43,6.11,6771.14208984,-0.41,-0.73,141.48,141.25,0.0,0.01
1525581436.83660007,112370867,4.84,6.14,5.77,6260.42382812,-0.35,-0.84,141.48,141.13,0.0,0.0
1525581436.93656015,112470827,4.62,5.88,5.43,5874.18115234,-0.25,-0.85,141.48,141.03,0.0,0.0
1525581437.03652000,112570787,4.48,5.64,5.11,5607.25683594,-0.08,-0.79,141.48,140.95,0.0,0.03
1525581437.13648009,112670747,4.41,5.42,4.84,5430.62011719,0.07,-0.66,141.48,140.9,0.0,0.03
1525581437.23643994,112770707,4.42,5.23,4.65,5294.41455078,0.24,-0.49,141.48,140.97,0.0,0.03
1525581437.33640003,112870667,4.51,4.91,4.55,5104.66748047,0.36,-0.3,141.48,141.12,0.0,0.03
1525581437.43636012,112970627,4.69,4.67,4.54,4840.61425781,0.44,-0.06,141.48,141.22,0.0,0.02
1525581437.53631997,113070587,4.93,4.51,4.64,4574.93847656,0.47,0.17,141.48,141.36,0.0,0.02
1525581437.63628006,113170547,5.23,4.39,4.83,4382.89355469,0.46,0.46,141.48,141.57,0.0,0.02
1525581437.73624015,113270507,5.53,4.31,5.09,4360.35498047,0.39,0.67,141.48,141.73,0.0,0.01
1525581437.83703303,113371300,5.79,4.63,5.4,4445.51806641,0.24,0.72,141.48,141.84,0.0,0.01
1525581437.93699312,113471260,6.05,4.92,5.73,4527.19921875,0.1,0.7,141.48,141.89,0.0,0.02
1525581438.03695297,113571220,6.18,5.16,6.04,4648.04052734,-0.05,0.63,141.48,141.9,0.0,0.03
1525581438.13691306,113671180,6.26,5.35,6.31,4816.58740234,-0.19,0.48,141.48,141.84,0.0,0.03
1525581438.23687315,113771140,6.22,5.51,6.5,5012.00878906,-0.28,0.31,141.48,141.77,0.0,0.02
1525581438.33683300,113871100,6.13,5.72,6.6,5162.32177734,-0.33,0.15,141.48,141.56,0.0,0.02
1525581438.43679309,113971060,5.98,5.86,6.6,6616.09130859,-0.36,-0.02,141.48,141.37,0.0,0.02
1525581438.53675294,114071020,5.79,5.94,6.52,5512.46826172,-0.37,-0.19,141.48,141.22,0.0,0.01
1525581438.63671303,114170980,5.58,5.97,6.35,4459.56152344,-0.39,-0.27,141.48,141.13,0.0,0.01
1525581438.73667312,114270940,5.38,5.98,6.14,3538.60473633,-0.37,-0.31,141.48,141.07,0.0,0.01
1525581438.83663297,114370900,5.18,5.93,5.89,2845.0612793,-0.32,-0.41,141.48,141.05,0.0,0.01
1525581438.93659306,114470860,4.98,5.86,5.63,2404.6015625,-0.29,-0.5,141.48,141.07,0.0,0.01
1525581439.03655314,114570820,4.79,5.77,5.38,2201.47094727,-0.26,-0.53,141.48,141.19,0.0,0.01
1525581439.13651299,114670780,4.61,5.68,5.14,2199.61376953,-0.2,-0.58,141.48,141.33,0.0,0.03
1525581439.23647308,114770740,4.52,5.58,4.93,2346.77197266,-0.1,-0.59,141.48,141.4,0.0,0.03
1525581439.33643293,114870700,4.46,5.25,4.77,2429.27172852,0.0,-0.55,141.48,141.41,0.0,0.03
1525581439.43639302,114970660,4.53,4.98,4.66,2350.16723633,0.1,-0.46,141.48,141.45,0.0,0.03
1525581439.53635311,115070620,4.63,4.77,4.63,2199.12084961,0.2,-0.32,141.48,141.48,0.0,0.03
1525581439.63631296,115170580,4.76,4.6,4.66,2033.68701172,0.26,-0.12,141.48,141.62,0.0,0.02
1525581439.73627305,115270540,4.93,4.46,4.76,1916.56054688,0.29,0.03,141.48,141.72,0.0,0.02
1525581439.83623314,115370500,5.15,4.5,4.91,1877.81274414,0.3,0.19,141.48,141.75,0.0,0.02
1525581439.93702602,115471293,5.4,4.54,5.12,1917.04956055,0.29,0.37,141.48,141.72,0.0,0.01
1525581440.03698611,115571253,5.69,4.59,5.36,2072.38647461,0.26,0.5,141.48,141.57,0.0,0.02
1525581440.13694596,115671213,5.9,4.64,5.63,2391.09228516,0.22,0.58,141.48,141.43,0.0,0.03
1525581440.23690605,115771173,6.03,4.69,5.89,2903.95166016,0.09,0.57,141.48,141.35,0.0,0.03
1525581440.33686614,115871133,6.09,5.03,6.12,3422.68310547,-0.01,0.53,141.48,141.24,0.0,0.03
1525581440.43682599,115971093,6.1,5.3,6.29,3775.79589844,-0.09,0.45,141.48,141.14,0.0,0.03
1525581440.53678608,116071053,6.06,5.49,6.39,4017.61303711,-0.17,0.35,141.48,141.12,0.0,0.02
1525581440.63674617,116171013,5.95,5.63,6.42,4162.24707031,-0.23,0.23,141.48,141.18,0.0,0.02
1525581440.73670602,116270973,5.77,5.73,6.38,4210.74707031,-0.3,0.13,141.48,141.28,0.0,0.02
1525581440.83666611,116370933,5.55,5.78,6.26,4174.50146484,-0.37,-0.01,141.48,141.35,0.0,0.01
1525581440.93662596,116470893,5.32,5.81,6.08,4069.2980957,-0.41,-0.14,141.48,141.41,0.0,0.01
1525581441.03658605,116570853,5.06,5.81,5.84,269.259368896,-0.38,-0.27,141.48,141.47,0.0,0.01
1525581441.13654613,116670813,4.78,5.79,5.57,204.332733154,-0.37,-0.38,141.48,141.52,0.0,0.01
1525581441.23650599,116770773,4.51,5.76,5.28,557.637634277,-0.33,-0.52,141.48,141.54,0.0,0.03
1525581441.33646607,116870733,4.31,5.45,4.99,966.449523926,-0.24,-0.63,141.48,141.54,0.0,0.03
1525581441.43642616,116970693,4.2,5.19,4.72,1203.77404785,-0.12,-0.65,141.48,141.56,0.0,0.03
1525581441.53638601,117070653,4.18,4.98,4.5,1377.04797363,-0.01,-0.61,141.48,141.57,0.0,0.03
1525581441.63634610,117170613,4.24,4.79,4.36,1478.09436035,0.07,-0.53,141.48,141.58,0.0,0.03
1525581441.73630595,117270573,4.39,4.63,4.3,1476.69470215,0.17,-0.44,141.48,141.59,0.0,0.03
1525581441.83626604,117370533,4.6,4.47,4.35,1370.72412109,0.27,-0.28,141.48,141.62,0.0,0.02
1525581441.93622613,117470493,4.85,4.36,4.48,1238.78161621,0.36,-0.02,141.48,141.65,0.0,0.02
1525581442.03701901,117571286,5.1,4.28,4.69,1200.63635254,0.36,0.25,141.48,141.64,0.0,0.01
1525581442.13697910,117671246,5.36,4.23,4.95,1378.65759277,0.34,0.44,141.48,141.65,0.0,0.02
1525581442.23693895,117771206,5.61,4.2,5.24,1886.23583984,0.28,0.57,141.48,141.66,0.0,0.03
1525581442.33689904,117871166,5.79,4.61,5.54,2460.15673828,0.15,0.62,141.48,141.68,0.0,0.03
1525581442.43685913,117971126,5.87,4.95,5.81,2832.34570312,0.04,0.55,141.48,141.63,0.0,0.03
1525581442.53681898,118071086,5.89,5.21,6.02,3100.49291992,-0.03,0.48,141.48,141.52,0.0,0.03
1525581442.63677907,118171046,5.83,5.41,6.16,3287.31298828,-0.08,0.4,141.48,141.48,0.0,0.02
1525581442.73673916,118271006,5.68,5.57,6.21,3381.30200195,-0.13,0.28,141.48,141.42,0.0,0.02
1525581442.83669901,118370966,5.48,5.76,6.17,3356.89331055,-0.19,0.13,141.48,141.27,0.0,0.02
1525581442.93665910,118470926,5.2,5.88,6.02,3230.65161133,-0.25,-0.09,141.48,141.14,0.0,0.01
1525581443.03661895,118570886,4.9,5.93,5.78,3080.14111328,-0.28,-0.26,141.48,141.04,0.0,0.01
1525581443.13657904,118670846,4.6,5.94,5.49,2983.75048828,-0.26,-0.42,141.48,140.98,0.0,0.01
1525581443.23653913,118770806,4.35,5.93,5.16,3020.17456055,-0.21,-0.55,141.48,140.97,0.0,0.0
1525581443.33649898,118870766,4.15,5.52,4.83,3114.36767578,-0.13,-0.59,141.48,141.03,0.0,0.03
1525581443.43645906,118970726,4.08,5.17,4.54,3160.00732422,-0.03,-0.59,141.48,141.12,0.0,0.03
1525581443.53641915,119070686,4.07,4.88,4.32,3174.50390625,0.07,-0.54,141.48,141.3,0.0,0.03
1525581443.63637900,119170646,4.15,4.64,4.19,2591.38256836,0.17,-0.45,141.48,141.47,0.0,0.03
1525581443.73633909,119270606,4.3,4.43,4.15,1967.99780273,0.25,-0.27,141.48,141.59,0.0,0.03
1525581443.83629894,119370566,4.53,4.2,4.22,1388.36120605,0.27,-0.05,141.48,141.67,0.0,0.02
1525581443.93625903,119470526,4.81,4.04,4.39,1156.58178711,0.31,0.12,141.48,141.71,0.0,0.02
1525581444.03621912,119570486,5.13,3.94,4.64,1502.28295898,0.26,0.36,141.48,141.67,0.0,0.01
1525581444.13701200,119671279,5.43,3.89,4.95,2576.49047852,0.16,0.56,141.48,141.66,0.0,0.01
1525581444.23697209,119771239,5.73,3.86,5.29,4484.30419922,0.08,0.66,141.48,141.69,0.0,0.03
1525581444.33693194,119871199,5.91,4.42,5.64,6144.7421875,-0.01,0.68,141.48,141.63,0.0,0.03
1525581444.43689203,119971159,5.95,4.88,5.93,6889.35986328,-0.14,0.6,141.48,141.56,0.0,0.03
1525581444.53685212,120071119,5.89,5.22,6.14,7185.31835938,-0.29,0.45,141.48,141.47,0.0,0.03
1525581444.63681197,120171079,5.75,5.49,6.25,7181.96191406,-0.43,0.25,141.48,141.35,0.0,0.02
1525581444.73677206,120271039,5.54,5.7,6.23,6938.43212891,-0.51,-0.01,141.48,141.28,0.0,0.02
1525581444.83673215,120370999,5.33,5.8,6.12,6553.93457031,-0.53,-0.24,141.48,141.19,0.0,0.01
1525581444.93669200,120470959,5.05,5.83,5.91,6118.67724609,-0.52,-0.46,141.48,141.16,0.0,0.01
1525581445.03665209,120570919,4.75,5.82,5.64,5716.21289062,-0.46,-0.62,141.48,141.18,0.0,0.01
1525581445.13661194,120670879,4.48,5.77,5.32,5425.92285156,-0.37,-0.71,141.48,141.24,0.0,0.0
1525581445.23657203,120770839,4.22,5.7,4.98,5313.30810547,-0.27,-0.74,141.48,141.3,0.0,0.0
1525581445.33653212,120870799,4.05,5.32,4.66,5282.24853516,-0.14,-0.72,141.48,141.39,0.0,0.0
1525581445.43649197,120970759,3.95,5.01,4.38,5222.36914062,-0.04,-0.67,141.48,141.52,0.0,0.03
1525581445.53645205,121070719,3.93,4.76,4.16,5149.31640625,0.06,-0.57,141.48,141.64,0.0,0.03
1525581445.63641214,121170679,4.0,4.55,4.04,5049.51123047,0.17,-0.44,141.48,141.67,0.0,0.03
1525581445.73637199,121270639,4.14,4.37,4.0,4906.9375,0.27,-0.3,141.48,141.68,0.0,0.03
1525581445.83633208,121370599,4.35,4.16,4.07,4718.62158203,0.36,-0.11,141.48,141.65,0.0,0.02
1525581445.93629193,121470559,4.61,4.02,4.22,4526.61816406,0.42,0.09,141.48,141.64,0.0,0.02
1525581446.03625202,121570519,4.89,3.92,4.45,4404.77539062,0.42,0.28,141.48,141.61,0.0,0.02
1525581446.13704515,121671312,5.17,3.86,4.74,4433.81835938,0.38,0.44,141.48,141.63,0.0,0.01
1525581446.23700500,121771272,5.48,3.82,5.05,11441.3212891,0.29,0.61,141.48,141.63,0.0,0.02
1525581446.33696508,121871232,5.7,4.27,5.38,12683.7753906,0.18,0.74,141.48,141.69,0.0,0.03
1525581446.43692493,121971192,5.83,4.65,5.69,12277.4462891,0.05,0.72,141.48,141.79,0.0,0.03
1525581446.53688502,122071152,5.86,4.95,5.94,11796.9541016,-0.09,0.62,141.48,141.9,0.0,0.02
1525581446.63684511,122171112,5.78,5.18,6.1,11284.1640625,-0.23,0.46,141.48,141.87,0.0,0.02
1525581446.73680496,122271072,5.63,5.37,6.16,10634.4394531,-0.33,0.27,141.48,141.8,0.0,0.02
1525581446.83676505,122371032,5.41,5.64,6.11,9712.03808594,-0.37,0.0,141.48,141.72,0.0,0.02
1525581446.93672514,122470992,5.13,5.82,5.96,8628.89648438,-0.4,-0.23,141.48,141.62,0.0,0.01
1525581447.03668499,122570952,4.88,5.92,5.73,7680.5078125,-0.44,-0.44,141.48,141.55,0.0,0.01
1525581447.13664508,122670912,4.66,5.96,5.46,7038.56689453,-0.42,-0.64,141.48,141.45,0.0,0.0
1525581447.23660517,122770872,4.48,5.96,5.16,6790.10107422,-0.33,-0.79,141.48,141.38,0.0,0.0
1525581447.33656502,122870832,4.37,5.52,4.88,6657.29394531,-0.22,-0.81,141.48,141.35,0.0,0.0
1525581447.43652511,122970792,4.32,5.15,4.65,6391.24707031,-0.07,-0.71,141.48,141.36,0.0,0.03
1525581447.53648496,123070752,4.35,4.83,4.48,6063.55566406,0.05,-0.56,141.48,141.4,0.0,0.03
1525581447.63644505,123170712,4.43,4.56,4.4,5704.51757812,0.14,-0.4,141.48,141.41,0.0,0.03
1525581447.73640513,123270672,4.59,4.32,4.4,5352.0,0.23,-0.22,141.48,141.39,0.0,0.02
1525581447.83636498,123370632,4.79,4.26,4.49,5052.64794922,0.3,-0.06,141.48,141.37,0.0,0.02
1525581447.93632507,123470592,5.02,4.22,4.65,4835.11962891,0.31,0.09,141.48,141.44,0.0,0.02
1525581448.03628516,123570552,5.23,4.2,4.87,4745.70117188,0.31,0.32,141.48,141.51,0.0,0.02
1525581448.13624501,123670512,5.41,4.19,5.12,4837.33740234,0.26,0.48,141.48,141.57,0.0,0.01
1525581448.23703814,123771305,5.55,4.19,5.37,5146.32128906,0.2,0.58,141.48,141.56,0.0,0.01
1525581448.33699799,123871265,5.66,4.56,5.6,5476.59326172,0.1,0.65,141.48,141.6,0.0,0.03
1525581448.43695807,123971225,5.68,4.86,5.78,5654.79296875,-0.02,0.6,141.48,141.65,0.0,0.02
1525581448.53691816,124071185,5.65,5.09,5.91,5738.91210938,-0.16,0.47,141.48,141.67,0.0,0.02
1525581448.63687801,124171145,5.6,5.26,5.97,5747.91943359,-0.31,0.31,141.48,141.64,0.0,0.02
1525581448.73683810,124271105,5.45,5.39,5.96,5688.64941406,-0.4,0.14,141.48,141.62,0.0,0.02
1525581448.83679795,124371065,5.22,5.54,5.88,2191.59204102,-0.47,-0.04,141.48,141.66,0.0,0.02
1525581448.93675804,124471025,4.94,5.64,5.72,1343.91821289,-0.52,-0.28,141.48,141.69,0.0,0.01
1525581449.03671813,124570985,4.64,5.67,5.49,923.854248047,-0.51,-0.52,141.48,141.69,0.0,0.01
1525581449.13667798,124670945,4.38,5.67,5.21,962.912414551,-0.46,-0.73,141.48,141.76,0.0,0.0
1525581449.23663807,124770905,4.19,5.63,4.91,1480.88049316,-0.33,-0.87,141.48,141.85,0.0,0.0
1525581449.33659816,124870865,4.04,5.13,4.62,1864.3470459,-0.2,-0.83,141.48,141.89,0.0,0.0
1525581449.43655801,124970825,3.95,4.73,4.37,1855.85705566,-0.09,-0.71,141.48,141.92,0.0,0.0
1525581449.53651810,125070785,3.95,4.4,4.18,1724.36889648,0.03,-0.51,141.48,141.94,0.0,0.03
1525581449.63647795,125170745,4.02,4.13,4.07,1555.82312012,0.15,-0.31,141.48,141.95,0.0,0.03
1525581449.73643804,125270705,4.11,3.89,4.03,1405.74780273,0.25,-0.13,141.48,142.03,0.0,0.05
1525581449.83639812,125370665,4.21,3.86,4.07,1309.13317871,0.38,0.05,141.48,142.07,0.0,0.05
1525581449.93635798,125470625,4.34,3.85,4.17,1262.45324707,0.44,0.23,141.48,142.11,0.0,0.05
1525581450.03631806,125570585,4.55,3.86,4.32,1283.77429199,0.4,0.37,141.48,142.1,0.0,0.05
1525581450.13627815,125670545,4.74,3.88,4.5,1404.29907227,0.36,0.49,141.48,142.04,0.0,0.05
1525581450.23623800,125770505,4.94,3.9,4.71,1660.54382324,0.23,0.55,141.48,141.92,0.0,0.04
1525581450.33703113,125871298,5.09,4.11,4.94,1984.96386719,0.15,0.61,141.48,141.8,0.0,0.04
1525581450.43699098,125971258,5.18,4.28,5.14,2289.28417969,0.04,0.62,141.48,141.68,0.0,0.0
1525581450.53695107,126071218,5.25,4.41,5.32,2601.29541016,-0.03,0.59,141.48,141.6,0.0,0.0
1525581450.63691115,126171178,5.21,4.51,5.44,2918.73168945,-0.13,0.52,141.48,141.49,0.0,0.0
1525581450.73687100,126271138,5.16,4.58,5.51,3212.9309082,-0.21,0.4,141.48,141.41,0.0,0.0
1525581450.83683109,126371098,5.01,4.88,5.51,3355.83374023,-0.3,0.25,141.48,141.37,0.01,0.0
1525581450.93679094,126471058,4.89,5.1,5.44,3309.96313477,-0.34,0.06,141.48,141.34,0.01,0.0
