Using MAVLink 1.0
Using MAVLink 1.0
timestamp,TimeUS,DesR,R,IR,IRErr,DesP,P,DesY,Y,ErrRP,ErrYaw
1525581540.37798405,26371947,0.0,0.89,0.0,7631.79150391,0.0,0.17,355.25,355.25,0.0,0.0
1525581540.47794390,26471907,0.0,0.9,0.0,7664.74023438,0.0,0.15,355.19,355.19,0.0,0.0
1525581540.57790399,26571867,0.0,0.91,0.0,7715.41601562,0.0,0.14,355.13,355.13,0.0,0.0
1525581540.67786407,26671827,0.0,0.92,0.0,7777.79785156,0.0,0.14,355.06,355.06,0.0,0.0
1525581540.77782393,26771787,0.0,0.9,0.0,7825.30761719,0.0,0.12,355.0,355.0,0.0,0.0
1525581540.87778401,26871747,0.0,0.87,0.0,7827.13916016,0.0,0.13,354.94,354.94,0.0,0.0
1525581540.97774410,26971707,0.0,0.83,0.0,7787.09667969,0.0,0.16,354.89,354.89,0.0,0.0
1525581541.07770395,27071667,0.0,0.8,0.0,7716.11865234,0.0,0.18,354.84,354.84,0.0,0.0
1525581541.17766404,27171627,0.0,0.78,0.0,7627.28076172,0.0,0.2,354.79,354.79,0.0,0.0
1525581541.27762389,27271587,0.0,0.74,0.0,7524.49560547,0.0,0.21,354.75,354.75,0.0,0.0
1525581541.37758398,27371547,0.0,0.71,0.0,7404.58691406,0.0,0.22,354.7,354.7,0.0,0.0
1525581541.47754407,27471507,0.0,0.69,0.0,7277.81396484,0.0,0.21,354.63,354.63,0.0,0.0
1525581541.57750392,27571467,0.0,0.69,0.0,7156.17138672,0.0,0.19,354.54,354.54,0.0,0.0
1525581541.67746401,27671427,0.0,0.72,0.0,7057.95800781,0.0,0.18,354.45,354.45,0.0,0.0
1525581541.77742410,27771387,0.0,0.75,0.0,6986.17626953,0.0,0.19,354.37,354.37,0.0,0.0
1525581541.87738395,27871347,0.0,0.77,0.0,6937.515625,0.0,0.22,354.31,354.31,0.0,0.0
1525581541.97734404,27971307,0.0,0.79,0.0,6906.203125,0.0,0.27,354.23,354.23,0.0,0.0
1525581542.07730389,28071267,0.0,0.81,0.0,6886.29638672,0.0,0.32,354.12,354.12,0.0,0.0
1525581542.17726398,28171227,0.56,0.84,0.12,6022.92333984,0.12,0.33,354.09,354.03,0.0,0.0
1525581542.27722406,28271187,0.36,0.81,0.24,5040.03466797,0.04,0.26,354.09,353.99,0.0,0.0
1525581542.37718391,28371147,0.28,0.74,0.31,4164.86572266,0.01,0.15,354.09,353.97,0.0,0.0
1525581542.47797704,28471940,0.21,0.65,0.34,3441.95776367,-0.01,0.05,354.09,353.98,0.0,0.0
1525581542.57793689,28571900,0.16,0.56,0.34,2884.00756836,-0.01,-0.01,354.09,353.97,0.0,0.0
1525581542.67789698,28671860,0.14,0.46,0.3,2462.00756836,-0.02,-0.08,354.09,353.97,0.0,0.0
1525581542.77785707,28771820,0.12,0.35,0.25,2132.85302734,0.0,-0.14,354.09,354.0,0.0,0.0
1525581542.87781692,28871780,0.11,0.27,0.19,1874.96118164,0.01,-0.18,354.09,354.03,0.0,0.0
1525581542.97777700,28971740,0.13,0.17,0.14,1670.26489258,0.04,-0.21,354.09,354.07,0.0,0.0
1525581543.07773709,29071700,0.13,0.09,0.11,1503.59265137,0.07,-0.21,354.09,354.1,0.0,0.0
1525581543.17769694,29171660,0.19,0.03,0.1,1368.95471191,0.14,-0.14,354.09,354.08,0.0,0.0
1525581543.27765703,29271620,0.28,0.0,0.11,1262.67211914,0.19,-0.05,354.09,354.01,0.0,0.0
1525581543.37761688,29371580,0.37,0.03,0.15,1178.18359375,0.23,0.01,354.09,353.92,0.0,0.0
1525581543.47757697,29471540,0.44,0.11,0.22,1104.00268555,0.27,0.06,354.09,353.97,0.0,0.0
1525581543.57753706,29571500,0.44,0.2,0.3,1038.83117676,0.3,0.08,354.09,354.05,0.0,0.0
1525581543.67749691,29671460,0.44,0.29,0.36,978.983520508,0.34,0.1,354.09,354.12,0.0,0.0
1525581543.77745700,29771420,0.39,0.35,0.41,923.920593262,0.34,0.15,354.09,354.11,0.0,0.0
1525581543.87741709,29871380,0.34,0.39,0.43,874.343933105,0.35,0.2,354.09,354.05,0.0,0.0
1525581543.97737694,29971340,0.31,0.43,0.42,828.784484863,0.39,0.26,354.09,353.99,0.0,0.0
1525581544.07733703,30071300,0.28,0.41,0.4,787.373962402,0.4,0.29,354.09,353.9,0.0,0.0
1525581544.17729712,30171260,0.27,0.45,0.36,751.060668945,0.4,0.3,354.09,353.83,0.0,0.0
1525581544.27725697,30271220,0.23,0.4,0.32,720.125061035,0.39,0.25,354.09,353.84,0.0,0.0
1525581544.37721705,30371180,0.2,0.32,0.27,690.81048584,0.35,0.26,354.09,353.91,0.0,0.0
1525581544.47717690,30471140,0.2,0.19,0.23,662.312072754,0.34,0.24,354.09,353.98,0.0,0.0
1525581544.57797003,30571933,0.21,0.13,0.2,637.793212891,0.33,0.25,354.09,354.04,0.0,0.0
1525581544.67792988,30671893,0.26,0.14,0.18,614.260437012,0.34,0.27,354.09,354.1,0.0,0.0
1525581544.77788997,30771853,0.25,0.14,0.19,24.1619720459,0.32,0.3,354.09,354.2,0.0,0.0
1525581544.87785006,30871813,0.29,0.14,0.2,27.8147087097,0.3,0.35,354.79,355.04,0.0,0.0
1525581544.97780991,30971773,0.31,0.16,0.22,31.523601532,0.25,0.41,354.79,355.21,0.0,0.0
1525581545.07776999,31071733,0.32,0.2,0.25,35.9183692932,0.19,0.5,354.79,355.34,0.0,0.0
1525581545.17773008,31171693,0.32,0.25,0.28,33.9234275818,0.1,0.51,354.79,355.38,0.0,0.0
1525581545.27768993,31271653,0.33,0.33,0.31,28.937128067,0.0,0.46,354.79,355.42,0.0,0.0
1525581545.37765002,31371613,0.3,0.37,0.32,25.8054733276,-0.08,0.4,354.79,355.43,0.0,0.0
1525581545.47761011,31471573,0.3,0.39,0.33,25.7270240784,-0.16,0.28,354.79,355.54,0.0,0.0
1525581545.57756996,31571533,0.28,0.39,0.33,28.1301651001,-0.24,0.11,354.79,355.63,0.0,0.0
1525581545.67753005,31671493,0.28,0.35,0.32,26.6913166046,-0.28,-0.05,354.79,355.61,0.0,0.0
1525581545.77748990,31771453,0.26,0.33,0.31,24.6288070679,-0.29,-0.16,354.79,355.56,0.0,0.0
1525581545.87744999,31871413,0.24,0.24,0.29,23.1173973083,-0.26,-0.17,354.79,355.49,0.0,0.0
1525581545.97741008,31971373,0.17,0.11,0.26,31.7992897034,-0.28,-0.14,354.79,355.4,0.0,0.0
1525581546.07736993,32071333,0.18,0.01,0.23,58.6681976318,-0.28,-0.14,354.79,355.26,0.0,0.0
1525581546.17733002,32171293,0.2,0.05,0.2,79.8679580688,-0.23,-0.12,354.79,355.14,0.0,0.0
1525581546.27729011,32271253,-0.2,0.07,0.19,85.5757598877,-0.4,-0.13,354.79,355.11,0.0,0.0
1525581546.37724996,32371213,0.01,0.06,0.11,84.8278579712,-0.27,-0.17,354.79,355.11,0.0,0.0
1525581546.47721004,32471173,0.11,0.02,0.07,82.0844726562,-0.17,-0.27,354.79,355.09,0.0,0.0
1525581546.57800293,32571966,0.14,0.04,0.06,78.7385406494,-0.11,-0.32,354.79,355.03,0.0,0.0
1525581546.67796302,32671926,0.2,0.05,0.07,75.0403137207,-0.02,-0.35,355.23,355.35,0.0,0.0
1525581546.77792311,32771886,0.25,0.05,0.11,72.5931091309,0.06,-0.33,355.23,355.26,0.0,0.0
1525581546.87788296,32871846,0.28,0.12,0.15,70.7187805176,0.19,-0.24,355.23,355.2,0.0,0.0
1525581546.97784305,32971806,0.33,0.2,0.21,67.8864974976,0.31,-0.2,355.23,355.17,0.0,0.0
1525581547.07780290,33071766,0.38,0.19,0.27,66.3811950684,0.4,-0.11,355.23,355.14,0.0,0.0
1525581547.17776299,33171726,0.35,0.16,0.32,70.4191894531,0.48,0.0,355.23,355.06,0.0,0.0
1525581547.27772307,33271686,0.36,0.14,0.36,83.5598831177,0.56,0.16,355.23,354.98,0.0,0.0
1525581547.37768292,33371646,0.37,0.13,0.38,576.474975586,0.61,0.34,355.23,354.99,0.0,0.0
1525581547.47764301,33471606,0.39,0.12,0.4,661.088989258,0.63,0.46,355.23,355.1,0.0,0.0
1525581547.57760310,33571566,0.39,0.1,0.41,730.411071777,0.61,0.57,355.23,355.26,0.0,0.0
1525581547.67756295,33671526,0.41,0.08,0.41,803.339599609,0.55,0.62,355.23,355.39,0.0,0.0
1525581547.77752304,33771486,0.42,0.15,0.41,827.09588623,0.45,0.68,355.23,355.54,0.0,0.0
1525581547.87748289,33871446,0.4,0.25,0.41,777.31829834,0.37,0.7,355.23,355.61,0.0,0.0
1525581547.97744298,33971406,0.36,0.37,0.41,683.134094238,0.27,0.63,355.23,355.66,0.0,0.0
1525581548.07740307,34071366,0.32,0.37,0.39,599.406982422,0.16,0.5,355.23,355.66,0.0,0.0
1525581548.17736292,34171326,0.25,0.29,0.36,535.547973633,0.09,0.34,355.23,355.58,0.0,0.0
1525581548.27732301,34271286,0.21,0.25,0.32,488.012695312,0.08,0.24,355.23,355.53,0.0,0.0
1525581548.37728310,34371246,0.18,0.24,0.27,446.880401611,0.04,0.14,355.23,355.52,0.0,0.0
1525581548.47724295,34471206,0.16,0.27,0.23,410.094909668,0.05,0.14,355.23,355.56,0.0,0.0
1525581548.57720304,34571166,0.15,0.29,0.19,381.800598145,0.06,0.14,355.23,355.54,0.0,0.0
1525581548.67799592,34671959,0.14,0.34,0.16,368.018066406,0.08,0.17,355.23,355.46,0.0,0.0
1525581548.77795601,34771919,0.07,0.32,0.13,368.448028564,0.08,0.18,355.23,355.33,0.0,0.0
1525581548.87791610,34871879,0.01,0.32,0.1,369.565063477,0.04,0.18,355.23,355.11,0.0,0.0
1525581548.97787595,34971839,-0.04,0.35,0.06,384.771820068,0.03,0.13,355.23,354.87,0.0,0.0
1525581549.07783604,35071799,-0.11,0.32,0.02,413.861877441,0.04,0.11,355.23,354.61,0.0,0.0
1525581549.17779589,35171759,-0.14,0.25,-0.02,435.873382568,0.05,0.04,355.23,354.41,0.0,0.01
1525581549.27775598,35271719,-0.19,0.2,-0.07,452.015472412,0.06,0.0,355.23,354.18,0.0,0.01
1525581549.37771606,35371679,-0.26,0.13,-0.12,463.921173096,0.11,0.01,355.23,354.09,0.0,0.0
1525581549.47767591,35471639,-0.28,0.03,-0.18,469.711639404,0.15,0.02,355.23,354.17,0.0,0.0
1525581549.57763600,35571599,-0.26,-0.04,-0.22,465.765441895,0.14,0.04,355.23,354.35,0.0,0.0
1525581549.67759609,35671559,-0.23,-0.09,-0.24,459.971405029,0.15,0.1,355.23,354.65,0.0,0.0
1525581549.77755594,35771519,-0.19,-0.1,-0.25,451.018920898,0.11,0.2,355.23,354.96,0.0,0.0
1525581549.87751603,35871479,-0.13,-0.15,-0.23,439.200592041,0.06,0.3,355.23,355.24,0.0,0.0
1525581549.97747588,35971439,-0.04,-0.18,-0.19,25.4543552399,0.02,0.36,355.23,355.48,0.0,0.0
1525581550.07743597,36071399,0.05,-0.12,-0.13,13.0956697464,-0.04,0.36,355.23,355.68,0.0,0.0
1525581550.17739606,36171359,0.1,-0.06,-0.05,8.86421298981,-0.11,0.31,355.23,355.8,0.0,0.0
1525581550.27735591,36271319,0.13,0.01,0.02,6.84719610214,-0.16,0.23,355.23,355.86,0.0,0.0
1525581550.37731600,36371279,0.14,0.13,0.09,6.19904899597,-0.23,0.09,355.23,355.83,0.0,0.0
1525581550.47727609,36471239,0.14,0.18,0.14,8.09678649902,-0.31,-0.01,355.23,355.73,0.0,0.0
1525581550.57723594,36571199,0.08,0.19,0.17,7.44282913208,-0.31,-0.04,355.23,355.57,0.0,0.0
1525581550.67719603,36671159,0.03,0.22,0.17,8.15956687927,-0.31,-0.17,355.23,355.41,0.0,0.0
1525581550.77798891,36771952,0.0,0.16,0.14,8.45741176605,-0.27,-0.34,355.23,355.22,0.0,0.0
1525581550.87794900,36871912,-0.05,0.08,0.1,7.80946922302,-0.19,-0.46,355.23,355.06,0.0,0.01
1525581550.97790909,36971872,-0.08,0.0,0.04,8.23743724823,-0.07,-0.52,355.23,354.95,0.0,0.01
1525581551.07786894,37071832,-0.08,-0.13,0.0,15.0798854828,0.03,-0.48,355.23,354.86,0.0,0.01
1525581551.17782903,37171792,-0.04,-0.22,-0.04,28.1809463501,0.14,-0.43,355.23,354.76,0.0,0.01
1525581551.27778912,37271752,0.03,-0.33,-0.06,58.6853370667,0.22,-0.27,355.23,354.73,0.0,0.01
1525581551.37774897,37371712,0.13,-0.39,-0.05,119.667930603,0.31,-0.07,355.23,354.74,0.0,0.0
1525581551.47770905,37471672,0.24,-0.33,0.0,181.808319092,0.36,0.21,355.23,354.74,0.0,0.0
1525581551.57766891,37571632,0.34,-0.24,0.07,233.368377686,0.33,0.41,355.23,354.81,0.0,0.0
1525581551.67762899,37671592,0.47,-0.11,0.18,270.553344727,0.24,0.49,355.23,354.88,0.0,0.0
1525581551.77758908,37771552,0.55,0.06,0.3,294.488922119,0.15,0.54,355.23,354.99,0.0,0.0
1525581551.87754893,37871512,0.57,0.25,0.41,301.562591553,0.07,0.51,355.23,355.09,0.0,0.0
1525581551.97750902,37971472,0.54,0.46,0.5,293.489349365,0.0,0.38,355.23,355.15,0.0,0.0
1525581552.07746911,38071432,0.49,0.6,0.56,280.48538208,-0.07,0.23,355.23,355.16,0.0,0.0
1525581552.17742896,38171392,0.41,0.68,0.57,270.892333984,-0.07,0.07,355.23,355.12,0.0,0.0
1525581552.27738905,38271352,0.31,0.68,0.54,265.752380371,-0.07,-0.1,355.23,355.18,0.0,0.0
1525581552.37734890,38371312,0.3,0.62,0.49,262.211975098,-0.13,-0.24,32.7,355.5,0.0,0.0
1525581552.47730899,38471272,0.2,0.44,0.41,255.138015747,-0.04,-0.27,32.7,356.63,0.0,0.0
1525581552.57726908,38571232,0.55,0.29,0.35,15.765707016,-0.58,-0.23,32.7,358.54,0.0,0.01
1525581552.67722893,38671192,1.07,0.35,0.39,26.5531673431,-1.5,-0.29,32.7,0.99,0.0,0.02
1525581552.77718902,38771152,1.6,0.63,0.59,20.3769435883,-2.68,-0.6,32.7,3.9,0.0,0.03
1525581552.87798190,38871945,2.04,1.08,0.91,47.5049476624,-3.98,-1.25,32.7,7.07,0.0,0.04
1525581552.97794199,38971905,2.31,1.48,1.32,91.1117248535,-5.38,-2.18,32.7,10.46,0.0,0.05
1525581553.07790208,39071865,2.22,1.8,1.72,101.007270813,-6.38,-3.29,32.7,14.01,0.0,0.05
1525581553.17786193,39171825,1.83,1.94,2.0,88.6362838745,-7.06,-4.42,32.7,17.75,0.0,0.05
1525581553.27782202,39271785,1.3,1.9,2.08,99.0472717285,-7.54,-5.47,32.7,21.55,0.0,0.05
1525581553.37778211,39371745,0.67,1.67,1.94,147.489395142,-7.88,-6.33,32.7,25.39,0.0,0.04
1525581553.47774196,39471705,0.0,1.23,1.57,226.83253479,-8.12,-7.04,32.7,29.13,0.0,0.04
1525581553.57770205,39571665,-0.63,0.59,1.02,349.114013672,-8.33,-7.66,32.7,32.45,0.0,0.03
1525581553.67766190,39671625,-1.15,-0.13,0.36,505.907501221,-8.46,-8.14,32.7,35.04,0.0,0.02
1525581553.77762198,39771585,-1.48,-0.87,-0.32,676.426330566,-8.47,-8.46,32.7,36.84,0.0,0.01
1525581553.87758207,39871545,-1.6,-1.51,-0.94,847.965209961,-8.24,-8.6,32.7,37.79,0.0,0.0
1525581553.97754192,39971505,-1.52,-1.98,-1.42,999.983520508,-7.96,-8.6,32.7,38.02,0.0,0.0
1525581554.07750201,40071465,-1.26,-2.26,-1.7,1126.87585449,-7.72,-8.51,32.7,37.57,0.0,0.01
1525581554.17746210,40171425,-0.88,-2.3,-1.76,1239.90576172,-7.7,-8.24,32.7,36.73,0.0,0.01
1525581554.27742195,40271385,-0.47,-2.07,-1.6,1316.52209473,-7.97,-7.93,32.7,35.72,0.0,0.01
1525581554.37738204,40371345,-0.03,-1.59,-1.26,1331.90734863,-8.39,-7.74,32.7,34.64,0.0,0.01
1525581554.47734189,40471305,0.4,-0.96,-0.8,1296.32580566,-8.88,-7.79,32.7,33.55,0.0,0.0
1525581554.57730198,40571265,0.76,-0.26,-0.26,1238.04626465,-9.38,-8.02,32.7,32.59,0.0,0.0
1525581554.67726207,40671225,0.97,0.35,0.26,1183.11413574,-9.89,-8.38,32.7,31.82,0.0,0.0
1525581554.77722192,40771185,1.08,0.87,0.72,1137.80566406,-10.39,-8.83,32.7,31.29,0.0,0.0
1525581554.87718201,40871145,1.08,1.22,1.08,1099.01550293,-10.89,-9.37,32.7,31.01,0.0,0.01
1525581554.97797489,40971938,0.97,1.38,1.29,1060.24243164,-11.35,-9.93,32.7,30.95,0.0,0.0
1525581555.07793498,41071898,0.79,1.46,1.36,1022.11334229,-11.79,-10.48,32.7,31.03,0.0,0.0
1525581555.17789507,41171858,0.58,1.41,1.29,124.299789429,-12.18,-11.03,32.7,31.26,0.0,0.0
1525581555.27785492,41271818,0.35,1.24,1.1,145.811187744,-12.52,-11.53,32.7,31.6,0.0,0.0
1525581555.37781501,41371778,0.12,1.02,0.84,177.34185791,-12.85,-11.96,32.7,31.96,0.0,0.0
1525581555.47777510,41471738,-0.06,0.78,0.54,238.39289856,-13.15,-12.42,32.7,32.27,0.0,0.0
1525581555.57773495,41571698,-0.21,0.54,0.24,345.072998047,-13.43,-12.84,32.7,32.55,0.0,0.0
1525581555.67769504,41671658,-0.33,0.26,-0.03,438.294616699,-13.59,-13.21,32.7,32.78,0.0,0.0
1525581555.77765489,41771618,-0.39,0.01,-0.26,494.432525635,-13.58,-13.5,32.7,32.91,0.0,0.0
1525581555.87761497,41871578,-0.39,-0.18,-0.42,525.739440918,-13.49,-13.73,32.7,32.94,0.0,0.0
1525581555.97757506,41971538,-0.35,-0.39,-0.51,511.249786377,-13.4,-13.86,32.7,32.96,0.0,0.0
1525581556.07753491,42071498,-0.27,-0.59,-0.53,464.211730957,-13.31,-13.85,32.7,32.98,0.0,0.0
1525581556.17749500,42171458,-0.19,-0.71,-0.49,441.522583008,-13.24,-13.73,32.7,33.0,0.0,0.0
1525581556.27745509,42271418,-0.08,-0.74,-0.4,469.078063965,-13.22,-13.54,32.7,32.98,0.0,0.0
1525581556.37741494,42371378,0.03,-0.71,-0.27,550.790100098,-13.23,-13.38,32.7,32.92,0.0,0.0
1525581556.47737503,42471338,0.16,-0.56,-0.13,647.94543457,-13.29,-13.23,32.7,32.85,0.0,0.0
1525581556.57733488,42571298,0.29,-0.33,0.02,710.729431152,-13.41,-13.13,32.7,32.72,0.0,0.0
1525581556.67729497,42671258,0.4,-0.08,0.18,726.094665527,-13.55,-13.12,32.7,32.6,0.0,0.0
1525581556.77725506,42771218,0.5,0.12,0.32,714.984436035,-13.7,-13.19,32.7,32.49,0.0,0.0
1525581556.87721491,42871178,0.56,0.28,0.45,694.627929688,-13.87,-13.31,32.7,32.44,0.0,0.0
1525581556.97717500,42971138,0.53,0.41,0.55,670.573425293,-14.06,-13.52,32.7,32.47,0.0,0.0
1525581557.07796788,43071931,0.48,0.47,0.6,647.300537109,-14.22,-13.7,32.7,32.52,0.0,0.0
1525581557.17792797,43171891,0.45,0.52,0.61,623.111450195,-14.42,-13.84,32.7,32.51,0.0,0.0
1525581557.27788806,43271851,0.42,0.54,0.58,596.729614258,-14.6,-14.01,32.7,32.42,0.0,0.0
1525581557.37784791,43371811,0.4,0.61,0.54,571.360839844,-14.77,-14.18,32.7,32.32,0.0,0.0
1525581557.47780800,43471771,0.36,0.68,0.48,555.930969238,-14.93,-14.42,32.7,32.28,0.0,0.0
1525581557.57776809,43571731,0.3,0.66,0.42,552.519592285,-15.09,-14.67,32.7,32.3,0.0,0.0
1525581557.67772794,43671691,0.22,0.61,0.35,555.248474121,-15.22,-14.91,32.7,32.38,0.0,0.0
1525581557.77768803,43771651,0.13,0.52,0.27,659.513916016,-15.33,-15.14,32.7,32.52,0.0,0.0
1525581557.87764812,43871611,0.02,0.36,0.19,550.585693359,-15.43,-15.35,32.7,32.77,0.0,0.0
1525581557.97760797,43971571,-0.08,0.12,0.1,404.691467285,-15.52,-15.45,32.7,33.0,0.0,0.0
1525581558.07756805,44071531,-0.16,-0.04,0.01,305.941986084,-15.59,-15.52,32.7,33.19,0.0,0.0
1525581558.17752790,44171491,-0.19,-0.2,-0.07,263.118896484,-15.68,-15.6,32.7,33.29,0.0,0.0
1525581558.27748799,44271451,-0.19,-0.29,-0.14,248.317214966,-15.76,-15.63,32.7,33.32,0.0,0.0
1525581558.37744808,44371411,-0.18,-0.35,-0.19,246.118896484,-15.84,-15.67,32.7,33.37,0.0,0.0
1525581558.47740793,44471371,-0.15,-0.41,-0.21,251.357589722,-15.92,-15.73,32.7,33.33,0.0,0.0
1525581558.57736802,44571331,-0.09,-0.46,-0.2,279.79675293,-16.03,-15.76,32.7,33.24,0.0,0.0
1525581558.67732811,44671291,-0.01,-0.4,-0.17,311.960784912,-16.13,-15.79,32.7,33.06,0.0,0.0
1525581558.77728796,44771251,0.08,-0.3,-0.11,323.171691895,-16.24,-15.87,32.7,32.81,0.0,0.0
1525581558.87724805,44871211,0.17,-0.16,-0.03,316.23727417,-16.35,-16.01,32.7,32.59,0.0,0.0
1525581558.97720790,44971171,0.26,-0.03,0.06,300.62286377,-16.47,-16.1,32.7,32.44,0.0,0.0
1525581559.07800102,45071964,0.37,0.16,0.16,281.871643066,-16.54,-16.15,32.7,32.23,0.0,0.0
1525581559.17796111,45171924,0.43,0.37,0.27,265.365142822,-16.65,-16.23,32.7,32.08,0.0,0.0
1525581559.27792096,45271884,0.45,0.55,0.37,258.826629639,-16.75,-16.37,32.7,31.98,0.0,0.0
1525581559.37788105,45371844,0.43,0.73,0.44,276.547149658,-16.83,-16.53,32.7,31.92,0.0,0.0
1525581559.47784090,45471804,0.38,0.81,0.48,316.250152588,-16.91,-16.69,32.7,31.89,0.0,0.0
1525581559.57780099,45571764,0.28,0.78,0.47,352.338439941,-16.98,-16.81,32.7,32.01,0.0,0.0
1525581559.67776108,45671724,0.18,0.69,0.43,374.273071289,-17.04,-16.92,32.7,32.11,0.0,0.0
1525581559.77772093,45771684,0.07,0.6,0.35,385.455566406,-17.11,-17.01,32.7,32.2,0.0,0.0
1525581559.87768102,45871644,-0.03,0.44,0.24,391.571807861,-17.18,-17.16,32.7,32.36,0.0,0.0
1525581559.97764111,45971604,-0.14,0.3,0.12,389.23034668,-17.22,-17.27,32.7,32.57,0.0,0.0
1525581560.07760096,46071564,-0.3,0.13,0.0,382.329223633,-17.24,-17.36,32.7,32.88,0.0,0.0
1525581560.17756104,46171524,-0.42,-0.09,-0.14,370.952514648,-17.24,-17.48,32.7,33.18,0.0,0.0
1525581560.27752090,46271484,-0.48,-0.32,-0.28,357.026367188,-17.25,-17.51,32.7,33.37,0.0,0.0
1525581560.37748098,46371444,-0.52,-0.53,-0.4,77.6159896851,-17.26,-17.52,32.7,33.55,0.0,0.0
1525581560.47744107,46471404,-0.51,-0.71,-0.49,172.712844849,-17.28,-17.43,32.7,33.62,0.0,0.0
1525581560.57740092,46571364,-0.46,-0.89,-0.54,381.044799805,-17.29,-17.38,32.7,33.64,0.0,0.0
1525581560.67736101,46671324,-0.37,-0.92,-0.54,619.835876465,-17.21,-17.32,32.7,33.59,0.0,0.0
1525581560.77732110,46771284,-0.24,-0.83,-0.5,744.161499023,-17.12,-17.29,32.7,33.43,0.0,0.0
1525581560.87728095,46871244,-0.07,-0.67,-0.41,763.31072998,-16.92,-17.25,32.7,33.2,0.0,0.0
1525581560.97724104,46971204,0.09,-0.5,-0.27,731.27947998,-16.98,-17.22,32.7,32.98,0.0,0.0
1525581561.07720089,47071164,0.21,-0.41,-0.12,721.799499512,-17.05,-17.13,32.7,32.81,0.0,0.0
1525581561.17799401,47171957,0.32,-0.3,0.04,754.379943848,-16.95,-17.02,32.7,32.67,0.0,0.0
1525581561.27795410,47271917,0.41,-0.14,0.2,798.735290527,-17.25,-16.96,32.7,32.58,0.0,0.0
1525581561.37791395,47371877,0.47,0.04,0.34,818.276123047,-17.21,-16.94,32.7,32.55,0.0,0.0
1525581561.47787404,47471837,0.53,0.16,0.45,826.448486328,-17.25,-16.94,32.7,32.54,0.0,0.0
1525581561.57783389,47571797,0.57,0.26,0.54,823.418212891,-17.28,-17.0,32.7,32.56,0.0,0.0
1525581561.67779398,47671757,0.56,0.31,0.59,825.539123535,-17.36,-17.08,32.7,32.62,0.0,0.0
1525581561.77775407,47771717,0.52,0.34,0.62,827.067077637,-17.47,-17.13,32.7,32.67,0.0,0.0
1525581561.87771392,47871677,0.47,0.39,0.61,816.351196289,-17.49,-17.19,32.7,32.68,0.0,0.0
1525581561.97767401,47971637,0.41,0.49,0.57,784.208984375,-17.69,-17.21,32.7,32.69,0.0,0.0
1525581562.07763410,48071597,0.34,0.64,0.51,743.092956543,-17.98,-17.36,32.7,32.65,0.0,0.0
1525581562.17759395,48171557,0.27,0.71,0.43,729.366516113,-17.93,-17.64,32.7,32.63,0.0,0.0
1525581562.27755404,48271517,0.19,0.65,0.35,736.289916992,-17.79,-17.91,32.7,32.64,0.0,0.0
1525581562.37751389,48371477,0.12,0.49,0.26,736.897399902,-17.9,-18.12,32.7,32.65,0.0,0.0
1525581562.47747397,48471437,0.06,0.29,0.17,716.245178223,-17.84,-18.21,32.7,32.65,0.0,0.0
1525581562.57743406,48571397,0.04,0.11,0.09,687.745117188,-17.72,-18.18,32.7,32.62,0.0,0.0
1525581562.67739391,48671357,0.02,-0.09,0.03,661.340270996,-17.7,-18.02,32.7,32.64,0.0,0.01
1525581562.77735400,48771317,0.0,-0.21,0.0,647.909301758,-17.69,-17.85,32.7,32.7,0.0,0.01
1525581562.87731409,48871277,-0.01,-0.18,-0.03,636.957519531,-17.66,-17.7,32.7,32.76,0.0,0.0
1525581562.97727394,48971237,0.0,-0.11,-0.04,116.343856812,-17.54,-17.62,32.7,32.84,0.0,0.0
1525581563.07723403,49071197,-0.01,-0.04,-0.04,64.2293930054,-17.77,-17.55,32.7,32.93,0.0,0.0
1525581563.17719388,49171157,-0.01,0.0,-0.03,44.3556594849,-17.76,-17.54,32.7,32.96,0.0,0.0
1525581563.27798700,49271950,0.0,-0.01,-0.02,34.8754959106,-17.93,-17.56,32.7,32.88,0.0,0.0
1525581563.37794709,49371910,0.01,0.0,0.0,28.0524902344,-18.06,-17.63,32.7,32.75,0.0,0.0
1525581563.47790694,49471870,0.03,0.08,0.0,26.4159622192,-18.16,-17.73,32.7,32.63,0.0,0.0
1525581563.57786703,49571830,0.06,0.16,0.02,38.6587104797,-18.24,-17.85,32.7,32.5,0.0,0.0
1525581563.67782688,49671790,0.11,0.18,0.05,54.1017341614,-18.3,-17.98,32.7,32.33,0.0,0.0
1525581563.77778697,49771750,0.15,0.17,0.08,61.5208053589,-18.35,-18.08,32.7,32.16,0.0,0.0
1525581563.87774706,49871710,0.17,0.19,0.11,60.8990592957,-18.32,-18.15,32.7,32.06,0.0,0.0
1525581563.97770691,49971670,0.22,0.26,0.15,62.7972793579,-18.38,-18.19,32.7,31.99,0.0,0.0
1525581564.07766700,50071630,0.23,0.27,0.19,65.4831695557,-18.42,-18.22,32.7,32.05,0.0,0.0
1525581564.17762709,50171590,0.21,0.26,0.21,63.4496231079,-18.33,-18.22,32.7,32.18,0.0,0.0
1525581564.27758694,50271550,0.14,0.2,0.22,59.2358818054,-18.18,-18.21,32.7,32.37,0.0,0.0
1525581564.37754703,50371510,0.04,0.14,0.2,57.3038482666,-18.18,-18.17,32.7,32.56,0.0,0.0
1525581564.47750711,50471470,-0.03,0.13,0.16,55.4724006653,-18.23,-18.18,32.7,32.72,0.0,0.0
